model,layer,probe,dataset_name,data_config,task,acc
CLIP,layer_0,linear,RAVEN,center_single,Color,0.238
CLIP,layer_0,linear,RAVEN,center_single,Type,0.3355
CLIP,layer_0,linear,RAVEN,center_single,Size,0.243
CLIP,layer_0,MLP,RAVEN,center_single,Color,0.2425
CLIP,layer_0,MLP,RAVEN,center_single,Type,0.3355
CLIP,layer_0,MLP,RAVEN,center_single,Size,0.253
CLIP,layer_10,linear,RAVEN,center_single,Color,0.671
CLIP,layer_10,linear,RAVEN,center_single,Type,0.7725
CLIP,layer_10,linear,RAVEN,center_single,Size,0.5585
CLIP,layer_10,MLP,RAVEN,center_single,Color,0.7805
CLIP,layer_10,MLP,RAVEN,center_single,Type,0.922
CLIP,layer_10,MLP,RAVEN,center_single,Size,0.674
CLIP,layer_8,linear,RAVEN,center_single,Color,0.665
CLIP,layer_8,linear,RAVEN,center_single,Type,0.7135
CLIP,layer_8,linear,RAVEN,center_single,Size,0.54
CLIP,layer_8,MLP,RAVEN,center_single,Color,0.762
CLIP,layer_8,MLP,RAVEN,center_single,Type,0.8955
CLIP,layer_8,MLP,RAVEN,center_single,Size,0.6865
CLIP,layer_6,linear,RAVEN,center_single,Color,0.6005
CLIP,layer_6,linear,RAVEN,center_single,Type,0.629
CLIP,layer_6,linear,RAVEN,center_single,Size,0.5485
CLIP,layer_6,MLP,RAVEN,center_single,Color,0.723
CLIP,layer_6,MLP,RAVEN,center_single,Type,0.8125
CLIP,layer_6,MLP,RAVEN,center_single,Size,0.687
CLIP,layer_4,linear,RAVEN,center_single,Color,0.4165
CLIP,layer_4,linear,RAVEN,center_single,Type,0.4145
CLIP,layer_4,linear,RAVEN,center_single,Size,0.4715
CLIP,layer_4,MLP,RAVEN,center_single,Color,0.5045
CLIP,layer_4,MLP,RAVEN,center_single,Type,0.539
CLIP,layer_4,MLP,RAVEN,center_single,Size,0.6035
CLIP,layer_12,linear,RAVEN,center_single,Color,0.6695
CLIP,layer_12,linear,RAVEN,center_single,Type,0.805
CLIP,layer_12,linear,RAVEN,center_single,Size,0.562
CLIP,layer_12,MLP,RAVEN,center_single,Color,0.744
CLIP,layer_12,MLP,RAVEN,center_single,Type,0.927
CLIP,layer_12,MLP,RAVEN,center_single,Size,0.623
CLIP,layer_2,linear,RAVEN,center_single,Color,0.3285
CLIP,layer_2,linear,RAVEN,center_single,Type,0.338
CLIP,layer_2,linear,RAVEN,center_single,Size,0.3975
CLIP,layer_2,MLP,RAVEN,center_single,Color,0.392
CLIP,layer_2,MLP,RAVEN,center_single,Type,0.412
CLIP,layer_2,MLP,RAVEN,center_single,Size,0.455
DINOv3,layer_0,linear,RAVEN,center_single,Color,0.2445
DINOv3,layer_0,linear,RAVEN,center_single,Type,0.336
DINOv3,layer_0,linear,RAVEN,center_single,Size,0.243
DINOv3,layer_0,MLP,RAVEN,center_single,Color,0.2425
DINOv3,layer_0,MLP,RAVEN,center_single,Type,0.3355
DINOv3,layer_0,MLP,RAVEN,center_single,Size,0.253
DINOv3,layer_10,linear,RAVEN,center_single,Color,0.675
DINOv3,layer_10,linear,RAVEN,center_single,Type,0.833
DINOv3,layer_10,linear,RAVEN,center_single,Size,0.5145
DINOv3,layer_10,MLP,RAVEN,center_single,Color,0.708
DINOv3,layer_10,MLP,RAVEN,center_single,Type,0.8935
DINOv3,layer_10,MLP,RAVEN,center_single,Size,0.524
DINOv3,layer_8,linear,RAVEN,center_single,Color,0.616
DINOv3,layer_8,linear,RAVEN,center_single,Type,0.682
DINOv3,layer_8,linear,RAVEN,center_single,Size,0.465
DINOv3,layer_8,MLP,RAVEN,center_single,Color,0.6715
DINOv3,layer_8,MLP,RAVEN,center_single,Type,0.7695
DINOv3,layer_8,MLP,RAVEN,center_single,Size,0.453
DINOv3,layer_6,linear,RAVEN,center_single,Color,0.575
DINOv3,layer_6,linear,RAVEN,center_single,Type,0.536
DINOv3,layer_6,linear,RAVEN,center_single,Size,0.444
DINOv3,layer_6,MLP,RAVEN,center_single,Color,0.668
DINOv3,layer_6,MLP,RAVEN,center_single,Type,0.651
DINOv3,layer_6,MLP,RAVEN,center_single,Size,0.4815
DINOv3,layer_4,linear,RAVEN,center_single,Color,0.4635
DINOv3,layer_4,linear,RAVEN,center_single,Type,0.4
DINOv3,layer_4,linear,RAVEN,center_single,Size,0.388
DINOv3,layer_4,MLP,RAVEN,center_single,Color,0.532
DINOv3,layer_4,MLP,RAVEN,center_single,Type,0.4245
DINOv3,layer_4,MLP,RAVEN,center_single,Size,0.3855
DINOv3,layer_12,linear,RAVEN,center_single,Color,0.752
DINOv3,layer_12,linear,RAVEN,center_single,Type,0.9105
DINOv3,layer_12,linear,RAVEN,center_single,Size,0.605
DINOv3,layer_12,MLP,RAVEN,center_single,Color,0.793
DINOv3,layer_12,MLP,RAVEN,center_single,Type,0.9575
DINOv3,layer_12,MLP,RAVEN,center_single,Size,0.67
DINOv3,layer_2,linear,RAVEN,center_single,Color,0.3335
DINOv3,layer_2,linear,RAVEN,center_single,Type,0.375
DINOv3,layer_2,linear,RAVEN,center_single,Size,0.378
DINOv3,layer_2,MLP,RAVEN,center_single,Color,0.388
DINOv3,layer_2,MLP,RAVEN,center_single,Type,0.401
DINOv3,layer_2,MLP,RAVEN,center_single,Size,0.4205
